id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
182398;Peugeot;208;2016;1.6 Feline Pack Cuir;2858256,24;ARS;used;5;Nafta;73611;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182035;Peugeot;208;2017;1.6 Active;2454612,24;ARS;used;5;Nafta;53439;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
181968;Peugeot;208;2017;1.6 Gt Thp;3236567,52;ARS;used;5;Nafta;56726;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
174945;Peugeot;208;2018;1.6 Allure Tiptronic;2832644,1;ARS;used;5;Nafta;46809;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
184965;Peugeot;208;2019;1.6 Feline;3364861;ARS;used;5;Nafta;42009;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
181844;Peugeot;208;2019;1.6 Feline;3580136,56;ARS;used;5;Nafta;45454;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
173873;Peugeot;208;2019;1.6 Feline;3070788,7;ARS;used;5;Nafta;42283;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183240;Peugeot;208;2019;1.6 Urban Tech;3206077,2;ARS;used;5;Nafta;66738;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184663;Peugeot;208;2019;1.6 Allure Plus Hdi;4117218,56;ARS;used;5;Diesel;36239;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
178746;Peugeot;208;2020;1.6 Feline Tiptronic;3942572,08;ARS;used;5;Nafta;8000;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
173538;Peugeot;301;2017;1.6 Allure;2287743,15;ARS;used;4;Nafta;30366;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183310;Peugeot;308;2013;1.6 Allure Nav 115cv;2118225,5;ARS;used;5;Nafta;85269;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183523;Peugeot;308;2016;1.6 Allure;3240997,52;ARS;used;5;Nafta;43712;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
162608;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;3257823,8;ARS;used;5;Nafta;77002;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
136675;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;3110691,24;ARS;used;5;Nafta;76025;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
179956;Peugeot;308;2018;1.6 Active;2810713,92;ARS;used;5;Nafta;52000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
153734;Peugeot;308;2019;1.6 Allure Pack;3269616,9;ARS;used;5;Nafta;52449;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184595;Peugeot;408;2011;2.0 Allure Plus 143cv Tiptronic;1820646,88;ARS;used;4;Nafta;;Bs.As. G.B.A. Norte;General San Martín;2;Automática
182840;Peugeot;408;2011;2.0 Allure Plus 143cv Tiptronic;1940162,84;ARS;used;4;Nafta;57089;Bs.As. G.B.A. Norte;General San Martín;2;Automática
179045;Peugeot;408;2012;2.0 Allure Tiptronic Nav 143cv;1840912,68;ARS;used;4;Nafta;76464;Bs.As. G.B.A. Norte;General San Martín;2;Automática
183456;Peugeot;408;2013;1.6 Sport Thp 163cv;2177049,6;ARS;used;4;Nafta;69000;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
136759;Peugeot;408;2014;1.6 Sport Thp 163cv;2217024,32;ARS;used;4;Nafta;78701;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
131846;Peugeot;408;2015;2.0 Allure Nav 143cv;1923810,7;ARS;used;4;Nafta;67000;Bs.As. G.B.A. Norte;General San Martín;2;Manual
169752;Peugeot;408;2016;1.6 Allure Plus Thp 163cv;2672222,4;ARS;used;4;Nafta;68166;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184938;Peugeot;408;2016;1.6 Feline Thp 163cv Tiptronic;2919738,9;ARS;used;4;Nafta;66413;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
147428;Peugeot;408;2016;1.6 Allure Hdi 115cv;2378359,2;ARS;used;4;Diesel;79756;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
185476;Peugeot;2008;2016;1.6 Feline;2673969,3;ARS;used;5;Nafta;73495;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
172374;Peugeot;2008;2016;1.6 Feline;2654263,96;ARS;used;5;Nafta;88227;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
181979;Peugeot;2008;2016;1.6 Thp Sport;2999060,67;ARS;used;5;Nafta;44301;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
172803;Peugeot;3008;2018;1.6 Allure Thp Tiptronic;6200692,76;ARS;used;5;Nafta;47034;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
172703;Peugeot;3008;2020;1.6 Gt-line Thp Tiptronic;7330447,4;ARS;used;5;Nafta;74000;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
149909;Peugeot;5008;2014;1.6 Feline Tiptronic 156cv;3108019,1;ARS;used;5;Nafta;90000;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
174946;Toyota;Corolla;2016;1.8 Xei Mt 140cv;3119533,2;ARS;used;4;Nafta;44005;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
173789;Toyota;Corolla;2017;1.8 Se-g Cvt 140cv L/14;3604411,72;ARS;used;4;Nafta;100230;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
174944;Toyota;Corolla;2017;1.8 Xei Cvt Pack 140cv L/14;3729374,48;ARS;used;4;Nafta;70000;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
178748;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;4294911,74;ARS;used;4;Nafta;23714;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
179857;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;4226083,05;ARS;used;4;Nafta;31452;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
184744;Toyota;Etios;2015;1.5 Xls;2207073,37;ARS;used;5;Nafta;87000;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
184027;Toyota;Etios;2017;1.5 Xls;2672065,8;ARS;used;5;Nafta;55057;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
180897;Toyota;Etios;2018;1.5 Sedan Xls At;2949481,82;ARS;used;4;Nafta;33527;Bs.As. G.B.A. Norte;General San Martín;1.5;Automática
159997;Toyota;Etios;2018;1.5 X 6mt My19;2533424,64;ARS;used;5;Nafta;94507;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
152301;Toyota;Hilux;2016;2.8 Cd Srv 177cv 4x4;5816770,84;ARS;used;4;Diesel;93823;Bs.As. G.B.A. Norte;General San Martín;2.8;Manual
171720;Toyota;Hilux;2018;2.8 Cd Sr 177cv 4x4;6161444,92;ARS;used;4;Diesel;98766;Bs.As. G.B.A. Norte;General San Martín;2.8;Manual
180536;Toyota;Hilux;2019;2.8 Cd Srx 177cv 4x2;7602178,56;ARS;used;4;Diesel;32000;Bs.As. G.B.A. Norte;General San Martín;2.8;Manual
151793;Toyota;RAV4;2014;2.0 4x2 Cvt;3735802,33;ARS;used;5;Nafta;96000;Bs.As. G.B.A. Norte;General San Martín;2;Automática
183512;Toyota;Yaris;2019;1.5 107cv Xls 4 p;3434134,08;ARS;used;4;Nafta;16068;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
151317;Volkswagen;Amarok;2015;2.0 Cd Tdi 180cv 4x2 Trendline At;5009319,04;ARS;used;4;Diesel;96494;Bs.As. G.B.A. Norte;General San Martín;2;Automática
181974;Volkswagen;Amarok;2017;2.0 Cd Tdi 180cv 4x2 Highline Pack;6243669,28;ARS;used;4;Diesel;96469;Bs.As. G.B.A. Norte;General San Martín;2;Manual
132683;Volkswagen;Fox;2016;1.6 Comfortline;2226921,75;ARS;used;5;Nafta;56244;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183636;Volkswagen;Gol;2013;1.4 Power 83cv 3 p;1276862,64;ARS;used;3;Nafta;42047;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
135895;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;1783602;ARS;used;5;Nafta;97826;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
185257;Volkswagen;Gol Trend;2017;1.6 Comfortline 101cv;2325832,6;ARS;used;5;Nafta;74064;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183492;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;2048635,53;ARS;used;3;Nafta;84101;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
174226;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;2097290,56;ARS;used;3;Nafta;98719;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182663;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2552004,42;ARS;used;5;Nafta;54806;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
163265;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;2330020,3;ARS;used;5;Nafta;39000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184531;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;3137469,46;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
131923;Volkswagen;Golf;2018;1.4 Comfortline Tsi Dsg;3884371,12;ARS;used;5;Nafta;82000;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
135925;Volkswagen;Polo;2016;1.6 Comfortline;2120727,16;ARS;used;4;Nafta;49000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
135920;Volkswagen;Polo;2016;1.6 Comfortline Tiptronic;2012826,2;ARS;used;4;Nafta;85213;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
165240;Volkswagen;Polo;2017;1.6 Comfortline Tiptronic;2829257,86;ARS;used;4;Nafta;64465;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
143436;Volkswagen;Polo;2018;1.6 Comfortline;2842557,06;ARS;used;4;Nafta;49000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
174616;Volkswagen;Polo;2018;1.6 Comfortline Tiptronic;2763935,82;ARS;used;4;Nafta;26787;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
184647;Volkswagen;Polo;2018;1.6 Msi Comfortline;3147055,2;ARS;used;5;Nafta;64409;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183505;Volkswagen;Polo;2018;1.6 Msi Trendline At;3236152,23;ARS;used;5;Nafta;61884;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
161200;Volkswagen;Saveiro;2019;1.6 Cross;3201540,47;ARS;used;2;Nafta;77000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184215;Volkswagen;Suran;2017;1.6 Comfortline;2385034,81;ARS;used;5;Nafta;77412;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
179544;Volkswagen;Suran;2017;1.6 Comfortline;2345871,03;ARS;used;5;Nafta;74000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
181802;Volkswagen;Suran;2017;1.6 Highline Msi 110cv;2909838,54;ARS;used;5;Nafta;52000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
185485;Volkswagen;Suran;2017;1.6 Track;2820793,2;ARS;used;5;Nafta;43431;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
167328;Volkswagen;Suran;2018;1.6 Highline Msi 110cv;2784027,17;ARS;used;5;Nafta;52618;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
162967;Volkswagen;Suran;2018;1.6 Highline Msi 110cv;2734340,28;ARS;used;5;Nafta;75244;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183338;Volkswagen;Suran Cross;2017;1.6 Highline Msi 110cv;3018801,55;ARS;used;5;Nafta;82569;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
167508;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;4309397,1;ARS;used;5;Nafta;14426;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182158;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;4612756,92;ARS;used;5;Nafta;28044;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
180539;Volkswagen;T-Cross;2020;1.6 Comfortline At;5433650,64;ARS;used;5;Nafta;3550;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
175562;Volkswagen;Vento;2013;2.5 Luxury 170cv ;2721906;ARS;used;4;Nafta;98869;Bs.As. G.B.A. Norte;General San Martín;2.5;Manual
162316;Volkswagen;Vento;2019;1.4 Comfortline 150cv At;4963747,68;ARS;used;4;Nafta;70599;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
132669;Volkswagen;Vento;2019;1.4 Highline 150cv At;6174692,16;ARS;used;4;Nafta;52093;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
183507;Renault;Captur;2017;2.0 Intens;3780019,88;ARS;used;5;Nafta;58796;Bs.As. G.B.A. Norte;General San Martín;2;Manual
183342;Renault;Captur;2018;1.6 Intens Cvt;4324945,3;ARS;used;5;Nafta;18000;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
169004;Renault;Captur;2019;1.6 Intens Cvt;4631482,44;ARS;used;5;Nafta;39721;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
173818;Renault;Captur;2019;1.6 Intens Cvt;4602281,7;ARS;used;5;Nafta;31419;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
183487;Renault;Clio;2012;1.2 Mío Expression Pack I;1198396,1;ARS;used;3;Nafta;38810;Bs.As. G.B.A. Norte;General San Martín;1.2;Manual
167316;Renault;Clio;2015;1.2 Mio Dynamique Sat;1505260,56;ARS;used;5;Nafta;96834;Bs.As. G.B.A. Norte;General San Martín;1.2;Manual
182331;Renault;Duster;2015;1.6 4x2 Tech Road 110cv;2681951,5;ARS;used;5;Nafta;57025;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182464;Renault;Duster;2015;2.0 4x4 Luxe Nav 138cv;2801241,54;ARS;used;5;Nafta;94692;Bs.As. G.B.A. Norte;General San Martín;2;Manual
176656;Renault;Duster;2016;1.6 Ph2 4x2 Privilege 110cv;3057935,07;ARS;used;5;Nafta;43000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
146117;Renault;Fluence;2013;2.0 Gt T 180cv;1991009,52;ARS;used;4;Nafta;96582;Bs.As. G.B.A. Norte;General San Martín;2;Manual
181395;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2227185;ARS;used;5;Nafta;48483;Bs.As. G.B.A. Norte;General San Martín;1;Manual
169292;Renault;Kwid;2018;1.0 Sce 66cv Intense;2030869,4;ARS;used;5;Nafta;28748;Bs.As. G.B.A. Norte;General San Martín;1;Manual
136347;Renault;Kwid;2018;1.0 Sce 66cv Intense;2177126,6;ARS;used;5;Nafta;92202;Bs.As. G.B.A. Norte;General San Martín;1;Manual
182375;Renault;Kwid;2018;1.0 Sce 66cv Life;2116682,56;ARS;used;5;Nafta;28000;Bs.As. G.B.A. Norte;General San Martín;1;Manual
184751;Renault;Kwid;2019;1.0 Sce 66cv Intense;2375184;ARS;used;5;Nafta;38595;Bs.As. G.B.A. Norte;General San Martín;1;Manual
163279;Renault;Kwid;2019;1.0 Sce 66cv Intense;2238258,8;ARS;used;5;Nafta;23000;Bs.As. G.B.A. Norte;General San Martín;1;Manual
161433;Renault;Kwid;2019;1.0 Sce 66cv Intense;2325856,1;ARS;used;5;Nafta;62834;Bs.As. G.B.A. Norte;General San Martín;1;Manual
173853;Renault;Kwid;2020;1.0 Sce 66cv Zen;2327630,35;ARS;used;5;Nafta;9126;Bs.As. G.B.A. Norte;General San Martín;1;Manual
184244;Renault;Logan;2018;1.6 Authentique Plus 85cv;2118015,78;ARS;used;4;Nafta;58873;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183489;Renault;Sandero;2012;1.6 Luxe 105cv;1494478,71;ARS;used;5;Nafta;92737;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
169365;Renault;Sandero;2016;1.6 Expression Pack 90cv;1999341,46;ARS;used;5;Nafta;53355;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183199;Renault;Sandero;2016;1.6 Expression Pack 90cv;2068604,67;ARS;used;5;Nafta;16575;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
136457;Renault;Sandero;2016;2.0 Rs 145cv;2396620,38;ARS;used;5;Nafta;79000;Bs.As. G.B.A. Norte;General San Martín;2;Manual
153773;Renault;Sandero;2017;2.0 Rs 145cv;2348634,45;ARS;used;5;Nafta;63849;Bs.As. G.B.A. Norte;General San Martín;2;Manual
136368;Renault;Sandero;2018;2.0 Rs 145cv;2662454,4;ARS;used;5;Nafta;74720;Bs.As. G.B.A. Norte;General San Martín;2;Manual
185211;Renault;Sandero Stepway;2019;1.6 Privilege 105cv;3077438,3;ARS;used;5;Nafta;11528;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
170197;Citroën;C4;2018;1.6 Thp 165 Feel Pack 10 Años;2862530,55;ARS;used;4;Nafta;48710;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
173029;Chery;Tiggo 3;2018;1.6 3 Confort;2723853;ARS;used;5;Nafta;69000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
185469;Chery;Tiggo 5;2017;2.0 5 Comfort;3463481;ARS;used;5;Nafta;97819;Bs.As. G.B.A. Norte;General San Martín;2;Manual
183227;Chevrolet;Agile;2012;1.4 Lt;1267782,4;ARS;used;5;Nafta;63488;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
180743;Chevrolet;Agile;2012;1.4 Ltz Spirit;1395592,62;ARS;used;5;Nafta;61235;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
184224;Chevrolet;Agile;2015;1.4 Lt;1583576;ARS;used;5;Nafta;66183;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
181823;Chevrolet;Aveo;2011;1.6 Lt;1346030,08;ARS;used;4;Nafta;45000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182489;Chevrolet;Classic;2016;1.4 Ls Abs Airbag;1494501,36;ARS;used;4;Nafta;65078;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
168936;Chevrolet;Cruze;2014;1.8 Lt Mt 4 p;2157807,6;ARS;used;4;Nafta;94000;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
138251;Chevrolet;Cruze;2015;1.8 Ltz At 141cv;2449558,28;ARS;used;4;Nafta;38000;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
182463;Chevrolet;Cruze;2016;1.8 Lt Mt 5 p;2268295,38;ARS;used;5;Nafta;77389;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
172373;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;3602784,64;ARS;used;5;Nafta;81576;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
165165;Chevrolet;Cruze II;2017;1.4 Sedan At Ltz;3239752,5;ARS;used;4;Nafta;79500;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
179060;Chevrolet;Cruze II;2017;1.4 Sedan Lt;3334948,63;ARS;used;4;Nafta;79294;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
182473;Chevrolet;Cruze II;2018;1.4 Sedan At Ltz;3979180,92;ARS;used;4;Nafta;75309;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
180173;Chevrolet;Cruze II;2018;1.4 Sedan Ltz;4123800,57;ARS;used;4;Nafta;24038;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
184745;Chevrolet;Cruze II;2018;1.4 Sedan Ltz Plus;4294061,1;ARS;used;4;Nafta;79260;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
132541;Chevrolet;Cruze II;2019;1.4 Sedan At Ltz;3301451,91;ARS;used;4;Nafta;82162;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
164156;Chevrolet;Cruze II;2020;1.4 Sedan Lt;4146708,92;ARS;used;4;Nafta;21176;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
183471;Chevrolet;Onix;2016;1.4 Lt Mt 98cv;2197091,82;ARS;used;5;Nafta;39417;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
158026;Chevrolet;Onix;2018;1.4 Ltz 98cv;2387748,47;ARS;used;5;Nafta;81778;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
132654;Chevrolet;Onix;2018;1.4 Ltz 98cv;2102717,76;ARS;used;5;Nafta;88515;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
172711;Chevrolet;Onix;2020;1.2 Lt;2943329,4;ARS;used;5;Nafta;13727;Bs.As. G.B.A. Norte;General San Martín;1.2;Manual
168947;Chevrolet;Prisma;2018;1.4 Joy Ls 98cv;2197253,88;ARS;used;4;Nafta;79230;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
168281;Chevrolet;Sonic;2016;1.6 Lt Mx 5 p;1989087,96;ARS;used;5;Nafta;82226;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183045;Chevrolet;Sonic;2016;1.6 Ltz Mt Mx;2316195,18;ARS;used;5;Nafta;37660;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
168907;Chevrolet;Spin;2018;1.8 Activ Ltz 5as 105cv;2715940,06;ARS;used;5;Nafta;95628;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
183493;Chevrolet;Spin;2018;1.8 Activ Ltz 5as At 105cv;3401482,32;ARS;used;5;Nafta;80805;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
183055;Chevrolet;Tracker;2016;1.8 Ltz 140cv;3305678,16;ARS;used;5;Nafta;67184;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
181371;Ds;DS3;2017;1.2 Puretech 110 So Chic;3443985,48;ARS;used;3;Nafta;42678;Bs.As. G.B.A. Norte;General San Martín;1.2;Manual
132462;Ds;DS3;2018;1.6 Thp 208 S&s Performance;4192572,96;ARS;used;3;Nafta;43002;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182521;Volkswagen;Up;2015;1.0 Move Up! 75cv 3 p;2167637,91;ARS;used;3;Nafta;78410;Bs.As. G.B.A. Norte;General San Martín;1;Manual
174995;Volkswagen;Up;2017;1.0 Pepper 101cv;2584844,82;ARS;used;5;Nafta;43347;Bs.As. G.B.A. Norte;General San Martín;1;Manual
177981;Volkswagen;Up;2017;1.0 Take Up! Aa 75cv;1864221,16;ARS;used;3;Nafta;57097;Bs.As. G.B.A. Norte;General San Martín;1;Manual
179557;Volkswagen;Up;2017;1.0 Take Up! Aa 75cv;1923133,64;ARS;used;3;Nafta;62026;Bs.As. G.B.A. Norte;General San Martín;1;Manual
164494;Volkswagen;Up;2018;1.0 High Up! 75cv 5 p;3157981,97;ARS;used;5;Nafta;57139;Bs.As. G.B.A. Norte;General San Martín;0;Manual
159926;Audi;A3;2017;2.0 T Fsi Stronic Sedán L/17;6035455,9;ARS;used;4;Nafta;102000;Bs.As. G.B.A. Norte;General San Martín;0;Automática
157267;Jeep;Renegade;2019;1.8 Sport L/19;4414744,38;ARS;used;5;Nafta;30785;Bs.As. G.B.A. Norte;General San Martín;0;Manual
167829;Peugeot;207;2013;1.4 Active;1355886,26;ARS;used;5;Nafta;82000;Bs.As. G.B.A. Norte;General San Martín;0;Manual
180392;Peugeot;207;2013;1.6 Feline;1533963,7;ARS;used;5;Nafta;81669;Bs.As. G.B.A. Norte;General San Martín;0;Manual
163367;Renault;Sandero;2020;2.0 Rs 145cv L/20;3413968,2;ARS;used;5;Nafta;13027;Bs.As. G.B.A. Norte;General San Martín;0;Manual
182476;Toyota;Etios;2017;1.5 Xls L/16;2680084,31;ARS;used;5;Nafta;60552;Bs.As. G.B.A. Norte;General San Martín;0;Manual
180735;Toyota;Corolla;2021;2.0 XEI MT;5212140,67;ARS;used;4;Nafta;24842;Bs.As. G.B.A. Norte;General San Martín;0;Manual
136140;Toyota;Hilux;2018;2.8 Cd Srx 177cv 4x2 L/16;7008499,08;ARS;used;4;Diesel;77725;Bs.As. G.B.A. Norte;General San Martín;0;Manual
172408;Volkswagen;Suran;2016;1.6 Comfortline;2129613,7;ARS;used;5;Nafta;75548;Bs.As. G.B.A. Norte;General San Martín;0;Manual
139752;Volkswagen;Suran;2016;1.6 Comfortline;2315991,6;ARS;used;5;Nafta;68328;Bs.As. G.B.A. Norte;General San Martín;0;Manual
184034;Volkswagen;Amarok;2014;2.0 Cd Highline Pack AT 180cv 4x4 L/15;5444488,5;ARS;used;4;Diesel;72663;Bs.As. G.B.A. Norte;General San Martín;0;Automática
173858;Volkswagen;Amarok;2017;2.0 Cd Comfortline 180cv 4x2;5068646,4;ARS;used;4;Diesel;90505;Bs.As. G.B.A. Norte;General San Martín;0;Manual
175530;Volkswagen;Amarok;2018;2.0 Cd Comfortline 180cv 4x4;5962268,2;ARS;used;4;Diesel;48852;Bs.As. G.B.A. Norte;General San Martín;0;Manual
165667;Volkswagen;Amarok;2018;3.0 Cd V6 Comfortline 4Motion;7106842,98;ARS;used;4;Diesel;63500;Bs.As. G.B.A. Norte;General San Martín;0;Automática
181432;Peugeot;207;2013;1.4 Allure 75cv;1503789,2;ARS;used;5;Nafta;92493;Bs.As. G.B.A. Norte;General San Martín;0;Manual
179485;Nissan;Versa;2019;1.6 Sense AT;2987876,26;ARS;used;4;Nafta;34689;Bs.As. G.B.A. Norte;General San Martín;0;Automática
164501;Nissan;NP300;2018;2.3 Frontier Se Plus Cd 4x2 Mt;4769235,25;ARS;used;4;Diesel;52834;Bs.As. G.B.A. Norte;General San Martín;0;Manual
170579;Chevrolet;Onix;2022;1.2 Mt;3446692,92;ARS;used;5;Nafta;1020;Bs.As. G.B.A. Norte;General San Martín;0;Manual
175221;Toyota;Corolla;2022;2.0 XLI MT;4689298,35;ARS;used;4;Nafta;4165;Bs.As. G.B.A. Norte;General San Martín;0;Automática
184672;Audi;A1;2013;1.4 Ambition Tfsi 122cv Stronic;2919789,05;ARS;used;3;Nafta;;Bs.As. G.B.A. Norte;Tigre;1.4;Automática
165202;Dodge;Journey;2017;2.4 Sxt 170cv (techo, Dvd, Nav);5393881,35;ARS;used;5;Nafta;37249;Bs.As. G.B.A. Norte;Tigre;2.4;Automática
165174;Dodge;Journey;2010;2.7 Rt Atx (3 Filas)+dvd+techo;2622808,35;ARS;used;5;Nafta;100081;Bs.As. G.B.A. Norte;Tigre;2.7;Automática
140090;Citroën;C3;2013;1.5 Origine Pack Zenith I 90cv;1682498,5;ARS;used;5;Nafta;92500;Bs.As. G.B.A. Norte;Tigre;1.5;Manual
185217;Citroën;C3;2015;1.6 Exclusive Vti 115cv;2028921,9;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;Tigre;1.6;Manual
178514;Citroën;C3;2017;1.6 Techno Vti 115cv;2512080,32;ARS;used;5;Nafta;64084;Bs.As. G.B.A. Norte;Tigre;1.6;Manual
185288;Citroën;C3;2018;1.6 Vti 115 At6 Shine;2899990,94;ARS;used;5;Nafta;49067;Bs.As. G.B.A. Norte;Tigre;1.6;Automática
174936;Citroën;C4;2011;2.0 Sx Am71;1514403,18;ARS;used;5;Nafta;72679;Bs.As. G.B.A. Norte;Tigre;2;Manual
185233;Citroën;C4;2013;1.6 Exclusive 6at Thp 163cv Pack;1942116,96;ARS;used;4;Nafta;100269;Bs.As. G.B.A. Norte;Tigre;1.6;Automática
152207;Citroën;C4;2014;1.6 Exclusive 6at Thp 163cv Am16;2256591,24;ARS;used;4;Nafta;80335;Bs.As. G.B.A. Norte;Tigre;1.6;Automática
