precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
3430000;$;Rosario;Capital Federal;50306;2018;Chevrolet;1/3/2022;Cruze II;155951;kavak
2520000;$;Capital Federal;Capital Federal;50326;2016;Peugeot;1/3/2022;208;164187;kavak
4520000;$;Capital Federal;Capital Federal;50463;2017;Honda;1/3/2022;Civic;163565;kavak
1870000;$;General San Martín;Bs.As. G.B.A. Norte;50469;2013;Fiat;1/3/2022;Punto;169760;kavak
2130000;$;Tigre;Bs.As. G.B.A. Norte;50545;2016;Chevrolet;1/3/2022;Onix;159953;kavak
2880000;$;Capital Federal;Capital Federal;50553;2017;Peugeot;1/3/2022;408;136665;kavak
2770000;$;Capital Federal;Capital Federal;50555;2019;Chevrolet;1/3/2022;Onix;164764;kavak
3010000;$;Capital Federal;Capital Federal;50594;2017;Citroën;1/3/2022;C4;171814;kavak
3180000;$;Rosario;Capital Federal;50651;2017;Ford;1/3/2022;Focus III;171683;kavak
3090000;$;Capital Federal;Capital Federal;50660;2019;Chery;1/3/2022;Tiggo;165935;kavak
2150000;$;Capital Federal;Capital Federal;50766;2013;Ford;1/3/2022;Ecosport;164767;kavak
2310000;$;General San Martín;Bs.As. G.B.A. Norte;50787;2019;Nissan;1/3/2022;March;152824;kavak
3890000;$;Capital Federal;Capital Federal;50791;2018;Chevrolet;1/3/2022;Tracker;153851;kavak
3640000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;50850;2017;Jeep;1/3/2022;Renegade;156562;kavak
4040000;$;Tigre;Bs.As. G.B.A. Norte;51000;2016;Volkswagen;1/3/2022;Golf;173945;kavak
6490000;$;Capital Federal;Capital Federal;51000;2019;Ford;1/3/2022;Ranger;154963;kavak
5230000;$;Capital Federal;Capital Federal;51000;2017;Ford;1/3/2022;Ranger;172106;kavak
1970000;$;Rosario;Capital Federal;51000;2017;Renault;1/3/2022;Sandero;167291;kavak
5140000;$;General San Martín;Bs.As. G.B.A. Norte;51009;2018;Jeep;1/3/2022;Compass;152951;kavak
3120000;$;Tigre;Bs.As. G.B.A. Norte;51026;2017;Chevrolet;1/3/2022;Cruze II;164474;kavak
5540000;$;Tigre;Bs.As. G.B.A. Norte;51075;2019;Honda;1/3/2022;Civic;171292;kavak
2160000;$;Tigre;Bs.As. G.B.A. Norte;51088;2018;Chevrolet;1/3/2022;Onix;172165;kavak
3230000;$;Tigre;Bs.As. G.B.A. Norte;51125;2017;Ds;1/3/2022;DS3;172431;kavak
1480000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;51239;2013;Peugeot;1/3/2022;207;168192;kavak
3880000;$;Capital Federal;Capital Federal;51300;2016;Ford;1/3/2022;Ranger;162991;kavak
2940000;$;Morón;Bs.As. G.B.A. Oeste;51387;2016;Ds;1/3/2022;DS3;170273;kavak
2270000;$;Capital Federal;Capital Federal;51480;2018;Ford;1/3/2022;Ka;158053;kavak
4430000;$;Rosario;Capital Federal;51727;2018;Honda;1/3/2022;Civic;132704;kavak
1800000;$;Capital Federal;Capital Federal;51761;2015;Chevrolet;1/3/2022;Sonic;170547;kavak
6610000;$;Rosario;Capital Federal;51793;2019;Chevrolet;1/3/2022;Equinox;164086;kavak
4190000;$;Capital Federal;Capital Federal;51813;2020;Ford;1/3/2022;Ecosport;137092;kavak
3100000;$;Capital Federal;Capital Federal;51892;2016;Ds;1/3/2022;DS3;167509;kavak
3120000;$;Capital Federal;Capital Federal;52000;2018;Ford;1/3/2022;Ecosport;166894;kavak
4620000;$;General San Martín;Bs.As. G.B.A. Norte;52000;2019;Honda;1/3/2022;Fit;165668;kavak
2500000;$;Rosario;Capital Federal;52000;2018;Renault;1/3/2022;Sandero;136369;kavak
2650000;$;General San Martín;Bs.As. G.B.A. Norte;52000;2018;Renault;1/3/2022;Sandero Stepway;166004;kavak
4890000;$;Capital Federal;Capital Federal;52000;2020;Volkswagen;1/3/2022;T-Cross;166398;kavak
4420000;$;Rosario;Capital Federal;52001;2021;Toyota;1/3/2022;Corolla;136095;kavak
3480000;$;General San Martín;Bs.As. G.B.A. Norte;52035;2018;Nissan;1/3/2022;Kicks;170557;kavak
5710000;$;General San Martín;Bs.As. G.B.A. Norte;52093;2019;Volkswagen;1/3/2022;Vento;132669;kavak
4140000;$;Morón;Bs.As. G.B.A. Oeste;52141;2015;Honda;1/3/2022;HR-V;169291;kavak
5510000;$;Capital Federal;Capital Federal;52153;2020;Jeep;1/3/2022;Renegade;171686;kavak
3320000;$;Capital Federal;Capital Federal;52190;2018;Peugeot;1/3/2022;208;136652;kavak
2130000;$;Capital Federal;Capital Federal;52230;2017;Chevrolet;1/3/2022;Prisma;162975;kavak
2746710;$;Tigre;Bs.As. G.B.A. Norte;52272;2016;Peugeot;1/3/2022;208;145360;kavak
3410000;$;Morón;Bs.As. G.B.A. Oeste;52283;2016;Chevrolet;1/3/2022;Captiva;165602;kavak
3580000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;52354;2018;Citroën;1/3/2022;C4 Cactus;163409;kavak
1500000;$;Tigre;Bs.As. G.B.A. Norte;52376;2016;Fiat;1/3/2022;Palio;155103;kavak
3640000;$;Capital Federal;Capital Federal;52397;2017;Chevrolet;1/3/2022;Cruze II;139651;kavak
3670000;$;General San Martín;Bs.As. G.B.A. Norte;52449;2019;Peugeot;1/3/2022;308;153734;kavak
1960000;$;Tigre;Bs.As. G.B.A. Norte;52546;2016;Chevrolet;1/3/2022;Onix;164446;kavak
2860000;$;General San Martín;Bs.As. G.B.A. Norte;52618;2018;Volkswagen;1/3/2022;Suran;167328;kavak
1760000;$;Tigre;Bs.As. G.B.A. Norte;52621;2016;Volkswagen;1/3/2022;Gol Trend;170206;kavak
1980000;$;Tigre;Bs.As. G.B.A. Norte;52694;2012;Peugeot;1/3/2022;408;169025;kavak
5010000;$;General San Martín;Bs.As. G.B.A. Norte;52834;2018;Nissan;1/3/2022;NP300;164501;kavak
2020000;$;Capital Federal;Capital Federal;52869;2019;Ford;1/3/2022;Ka;165954;kavak
3480000;$;General San Martín;Bs.As. G.B.A. Norte;52895;2017;Ford;1/3/2022;Focus III;154488;kavak
1960000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;52997;2016;Ford;1/3/2022;Ka;137340;kavak
1730000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;53000;2013;Peugeot;1/3/2022;208;168658;kavak
2110000;$;Capital Federal;Capital Federal;53000;2018;Renault;1/3/2022;Kwid;161046;kavak
1980000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;53018;2014;Renault;1/3/2022;Sandero Stepway;139771;kavak
2360000;$;Rosario;Capital Federal;53043;2017;Volkswagen;1/3/2022;Suran;135805;kavak
2090000;$;Tigre;Bs.As. G.B.A. Norte;53119;2013;Peugeot;1/3/2022;308;172382;kavak
3440000;$;Capital Federal;Capital Federal;53124;2018;Ford;1/3/2022;Ecosport;166880;kavak
2670000;$;Tigre;Bs.As. G.B.A. Norte;53234;2016;Peugeot;1/3/2022;2008;171430;kavak
4510000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;53258;2018;Volkswagen;1/3/2022;Golf;164166;kavak
5440000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;53287;2017;Toyota;1/3/2022;Hilux;132594;kavak
1780000;$;General San Martín;Bs.As. G.B.A. Norte;53355;2016;Renault;1/3/2022;Sandero;169365;kavak
2860000;$;Tigre;Bs.As. G.B.A. Norte;53459;2017;Peugeot;1/3/2022;208;173081;kavak
3270000;$;Rosario;Capital Federal;53500;2017;Renault;1/3/2022;Captur;132495;kavak
2340000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;53571;2017;Volkswagen;1/3/2022;Suran;167481;kavak
3500000;$;Capital Federal;Capital Federal;53594;2018;Toyota;1/3/2022;Corolla;173371;kavak
2620000;$;General San Martín;Bs.As. G.B.A. Norte;53636;2018;Fiat;1/3/2022;Argo;157993;kavak
4000000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;53704;2018;Jeep;1/3/2022;Renegade;169897;kavak
2460000;$;Tigre;Bs.As. G.B.A. Norte;53718;2016;Renault;1/3/2022;Sandero;171054;kavak
1890000;$;Capital Federal;Capital Federal;53824;2015;Citroën;1/3/2022;C3;166387;kavak
2130000;$;Capital Federal;Capital Federal;53830;2015;Peugeot;1/3/2022;208;136754;kavak
5300000;$;Morón;Bs.As. G.B.A. Oeste;53840;2017;Volkswagen;1/3/2022;Amarok;135871;kavak
2360000;$;Capital Federal;Capital Federal;54000;2016;Citroën;1/3/2022;C3;146408;kavak
3400000;$;General San Martín;Bs.As. G.B.A. Norte;54000;2017;Chevrolet;1/3/2022;Cruze II;169362;kavak
2040000;$;Capital Federal;Capital Federal;54000;2015;Ford;1/3/2022;Fiesta Kinetic Design;153763;kavak
3230000;$;Morón;Bs.As. G.B.A. Oeste;54000;2016;Volkswagen;1/3/2022;Golf;132674;kavak
3970000;$;Capital Federal;Capital Federal;54000;2017;Honda;1/3/2022;HR-V;165957;kavak
2170000;$;Capital Federal;Capital Federal;54000;2017;Ford;1/3/2022;Ka;168258;kavak
1510000;$;Rosario;Capital Federal;54000;2016;Fiat;1/3/2022;Palio;167902;kavak
1610000;$;Capital Federal;Capital Federal;54051;2015;Volkswagen;1/3/2022;Up;173042;kavak
2840000;$;Capital Federal;Capital Federal;54180;2017;Peugeot;1/3/2022;208;165939;kavak
3380000;$;General San Martín;Bs.As. G.B.A. Norte;54257;2017;Toyota;1/3/2022;Corolla;172443;kavak
7080000;$;Capital Federal;Capital Federal;54272;2019;Toyota;1/3/2022;Hilux;155438;kavak
2090000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;54577;2018;Renault;1/3/2022;Kwid;162636;kavak
3760000;$;Capital Federal;Capital Federal;54793;2018;Ford;1/3/2022;Focus III;171684;kavak
2570000;$;Capital Federal;Capital Federal;54793;2017;Renault;1/3/2022;Sandero;168924;kavak
2010000;$;Capital Federal;Capital Federal;54809;2017;Volkswagen;1/3/2022;Gol Trend;158730;kavak
1850000;$;Capital Federal;Capital Federal;54829;2015;Volkswagen;1/3/2022;Up;169016;kavak
3820000;$;Capital Federal;Capital Federal;54881;2017;Volkswagen;1/3/2022;Golf;163559;kavak
2140000;$;Capital Federal;Capital Federal;55000;2015;Peugeot;1/3/2022;208;162977;kavak
2970000;$;Rosario;Capital Federal;55000;2017;Peugeot;1/3/2022;2008;158465;kavak
2550000;$;Capital Federal;Capital Federal;55000;2017;Renault;1/3/2022;Sandero Stepway;169703;kavak
1720000;$;Tigre;Bs.As. G.B.A. Norte;55019;2013;Citroën;1/3/2022;C3;168201;kavak
1030000;$;Capital Federal;Capital Federal;55057;2011;Chevrolet;1/3/2022;Celta;151391;kavak
2000000;$;Morón;Bs.As. G.B.A. Oeste;55100;2017;Chevrolet;1/3/2022;Prisma;138105;kavak
7680000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;55103;2020;Ford;1/3/2022;Kuga;137089;kavak
1460000;$;Capital Federal;Capital Federal;55117;2015;Peugeot;1/3/2022;207;169034;kavak
3990000;$;Capital Federal;Capital Federal;55248;2018;Jeep;1/3/2022;Renegade;170936;kavak
2040000;$;Capital Federal;Capital Federal;55284;2018;Volkswagen;1/3/2022;Gol Trend;153761;kavak
3110000;$;Capital Federal;Capital Federal;55286;2017;Chevrolet;1/3/2022;Tracker;146051;kavak
1940000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;55295;2016;Volkswagen;1/3/2022;Gol Trend;164434;kavak
3030000;$;Morón;Bs.As. G.B.A. Oeste;55309;2018;Citroën;1/3/2022;C4;166822;kavak
3600000;$;Tigre;Bs.As. G.B.A. Norte;55322;2019;Renault;1/3/2022;Duster;170262;kavak
3120000;$;Rosario;Capital Federal;55342;2017;Toyota;1/3/2022;Yaris;159144;kavak
4010000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;55361;2018;Jeep;1/3/2022;Renegade;168992;kavak
3340000;$;Capital Federal;Capital Federal;55399;2016;Chevrolet;1/3/2022;Tracker;162201;kavak
3390000;$;Rosario;Capital Federal;55534;2018;Ford;1/3/2022;Ecosport;169881;kavak
2150000;$;Morón;Bs.As. G.B.A. Oeste;55557;2018;Chevrolet;1/3/2022;Onix;165631;kavak
2290000;$;General San Martín;Bs.As. G.B.A. Norte;55691;2018;Ford;1/3/2022;Ka;161961;kavak
2360000;$;Rosario;Capital Federal;55760;2015;Ford;1/3/2022;Focus III;169783;kavak
2200000;$;Capital Federal;Capital Federal;55776;2017;Peugeot;1/3/2022;301;171758;kavak
3230000;$;Tigre;Bs.As. G.B.A. Norte;55899;2017;Chevrolet;1/3/2022;Cruze II;165269;kavak
2790000;$;Capital Federal;Capital Federal;56000;2016;Peugeot;1/3/2022;408;163276;kavak
2530000;$;Capital Federal;Capital Federal;56000;2016;Peugeot;1/3/2022;2008;151821;kavak
2460000;$;Morón;Bs.As. G.B.A. Oeste;56000;2018;Renault;1/3/2022;Sandero Stepway;136327;kavak
1810000;$;Capital Federal;Capital Federal;56000;2015;Volkswagen;1/3/2022;Up;166079;kavak
2280000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;56125;2014;Ford;1/3/2022;Focus III;165629;kavak
3650000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;56132;2017;Renault;1/3/2022;Captur;144299;kavak
1990000;$;General San Martín;Bs.As. G.B.A. Norte;56244;2016;Volkswagen;1/3/2022;Fox;132683;kavak
2010000;$;Tigre;Bs.As. G.B.A. Norte;56254;2016;Toyota;1/3/2022;Etios;171337;kavak
1740000;$;Capital Federal;Capital Federal;56264;2018;Chery;1/3/2022;QQ;137965;kavak
1900000;$;Capital Federal;Capital Federal;56283;2016;Chevrolet;1/3/2022;Onix;148606;kavak
3970000;$;Tigre;Bs.As. G.B.A. Norte;56322;2018;Renault;1/3/2022;Captur;172683;kavak
2200000;$;Tigre;Bs.As. G.B.A. Norte;56370;2017;Peugeot;1/3/2022;301;174170;kavak
2600000;$;Rosario;Capital Federal;56380;2016;Peugeot;1/3/2022;2008;164395;kavak
3570000;$;Capital Federal;Capital Federal;56454;2018;Citroën;1/3/2022;C4 Cactus;153844;kavak
3260000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;56487;2017;Renault;1/3/2022;Captur;136413;kavak
2330000;$;Capital Federal;Capital Federal;56500;2016;Peugeot;1/3/2022;208;164457;kavak
1810000;$;Capital Federal;Capital Federal;56653;2017;Renault;1/3/2022;Logan;164753;kavak
7630000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;56667;2020;Volkswagen;1/3/2022;Amarok;155072;kavak
6130000;$;Capital Federal;Capital Federal;56864;2019;Honda;1/3/2022;HR-V;139828;kavak
1956562;$;Capital Federal;Capital Federal;57000;2013;Peugeot;1/3/2022;308;164895;kavak
2150000;$;Capital Federal;Capital Federal;57000;2011;Audi;1/3/2022;A1;145241;kavak
3250000;$;Capital Federal;Capital Federal;57000;2017;Renault;1/3/2022;Captur;132466;kavak
6360000;$;Capital Federal;Capital Federal;57000;2019;Chevrolet;1/3/2022;Equinox;161633;kavak
1870000;$;Capital Federal;Capital Federal;57000;2017;Chery;1/3/2022;QQ;163297;kavak
2007900;$;Capital Federal;Capital Federal;57000;2015;Chery;1/3/2022;Tiggo;164114;kavak
3210000;$;Capital Federal;Capital Federal;57000;2017;Chevrolet;1/3/2022;Tracker;132570;kavak
3910000;$;Capital Federal;Capital Federal;57045;2018;Renault;1/3/2022;Captur;165666;kavak
2530000;$;Morón;Bs.As. G.B.A. Oeste;57067;2019;Ford;1/3/2022;Ka;142945;kavak
2410000;$;Morón;Bs.As. G.B.A. Oeste;57139;2018;Volkswagen;1/3/2022;Up;164494;kavak
2160000;$;General San Martín;Bs.As. G.B.A. Norte;57160;2016;Peugeot;1/3/2022;208;167880;kavak
2260000;$;Capital Federal;Capital Federal;57164;2017;Volkswagen;1/3/2022;Fox;171323;kavak
3990000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;57166;2018;Jeep;1/3/2022;Renegade;173066;kavak
5810000;$;Capital Federal;Capital Federal;57171;2018;Jeep;1/3/2022;Compass;137000;kavak
2100000;$;Morón;Bs.As. G.B.A. Oeste;57179;2016;Citroën;1/3/2022;C3;132522;kavak
2670000;$;Morón;Bs.As. G.B.A. Oeste;57265;2018;Volkswagen;1/3/2022;Suran;140091;kavak
2730000;$;Capital Federal;Capital Federal;57315;2016;Volkswagen;1/3/2022;Vento;135909;kavak
2580000;$;Rosario;Capital Federal;57416;2016;Chevrolet;1/3/2022;Tracker;132698;kavak
2270000;$;Capital Federal;Capital Federal;57444;2017;Nissan;1/3/2022;March;159574;kavak
5520000;$;Capital Federal;Capital Federal;57487;2019;Honda;1/3/2022;HR-V;161140;kavak
4020000;$;Capital Federal;Capital Federal;57500;2017;Citroën;1/3/2022;C4 Picasso;161551;kavak
3310000;$;Capital Federal;Capital Federal;57519;2017;Ford;1/3/2022;Focus III;161559;kavak
2870000;$;Morón;Bs.As. G.B.A. Oeste;57543;2018;Volkswagen;1/3/2022;Virtus;167856;kavak
2190000;$;Tigre;Bs.As. G.B.A. Norte;57584;2018;Ford;1/3/2022;Ka;168577;kavak
2050000;$;Capital Federal;Capital Federal;57609;2017;Renault;1/3/2022;Sandero;164774;kavak
1890000;$;Capital Federal;Capital Federal;57611;2015;Volkswagen;1/3/2022;Up;169416;kavak
2160000;$;General San Martín;Bs.As. G.B.A. Norte;57644;2017;Chevrolet;1/3/2022;Onix;165944;kavak
2320000;$;Tigre;Bs.As. G.B.A. Norte;57703;2016;Renault;1/3/2022;Fluence;156133;kavak
3840000;$;Rosario;Capital Federal;57721;2019;Toyota;1/3/2022;Corolla;164876;kavak
2100000;$;Capital Federal;Capital Federal;57860;2018;Volkswagen;1/3/2022;Voyage;155557;kavak
2100000;$;Capital Federal;Capital Federal;57873;2016;Citroën;1/3/2022;C3;137866;kavak
2370000;$;Morón;Bs.As. G.B.A. Oeste;58000;2019;Toyota;1/3/2022;Etios;166097;kavak
4160000;$;General San Martín;Bs.As. G.B.A. Norte;58000;2019;Ford;1/3/2022;Focus III;164423;kavak
4010000;$;General San Martín;Bs.As. G.B.A. Norte;58000;2017;Volkswagen;1/3/2022;Golf;170655;kavak
1310000;$;Capital Federal;Capital Federal;58000;2012;Fiat;1/3/2022;Palio;167306;kavak
2850000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;58000;2016;Chevrolet;1/3/2022;Tracker;166106;kavak
1920000;$;General San Martín;Bs.As. G.B.A. Norte;58022;2015;Nissan;1/3/2022;March;165163;kavak
2560000;$;Rosario;Capital Federal;58046;2016;Fiat;1/3/2022;500;164058;kavak
1620000;$;Morón;Bs.As. G.B.A. Oeste;58049;2014;Fiat;1/3/2022;Uno;165195;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;58150;2014;Citroën;1/3/2022;C4;137901;kavak
2480000;$;Tigre;Bs.As. G.B.A. Norte;58162;2014;Ford;1/3/2022;Ecosport;172498;kavak
4770000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;58221;2019;Nissan;1/3/2022;Kicks;172107;kavak
2120000;$;Capital Federal;Capital Federal;58265;2016;Volkswagen;1/3/2022;Suran;169282;kavak
3230000;$;General San Martín;Bs.As. G.B.A. Norte;58459;2016;Ford;1/3/2022;Focus III;170932;kavak
2290000;$;Rosario;Capital Federal;58482;2018;Ford;1/3/2022;Ka;167295;kavak
3840000;$;Capital Federal;Capital Federal;58537;2018;Renault;1/3/2022;Captur;156269;kavak
2140000;$;General San Martín;Bs.As. G.B.A. Norte;58645;2016;Toyota;1/3/2022;Etios;143502;kavak
4070000;$;Rosario;Capital Federal;58659;2018;Chevrolet;1/3/2022;Cruze II;161942;kavak
2720000;$;Tigre;Bs.As. G.B.A. Norte;58713;2017;Peugeot;1/3/2022;2008;171331;kavak
1900000;$;Morón;Bs.As. G.B.A. Oeste;58728;2014;Toyota;1/3/2022;Etios;139660;kavak
2700000;$;Tigre;Bs.As. G.B.A. Norte;58748;2017;Ford;1/3/2022;Focus III;173454;kavak
3540000;$;Capital Federal;Capital Federal;58793;2017;Chevrolet;1/3/2022;Cruze II;157561;kavak
2730000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;58889;2016;Ford;1/3/2022;Focus III;132512;kavak
5940000;$;Tigre;Bs.As. G.B.A. Norte;58894;2018;Ford;1/3/2022;Ranger;172458;kavak
3770000;$;Capital Federal;Capital Federal;59000;2013;Audi;1/3/2022;A3;163677;kavak
2880000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;59000;2017;Ford;1/3/2022;Ecosport;159512;kavak
1960000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;59000;2017;Renault;1/3/2022;Kangoo;146006;kavak
5280000;$;General San Martín;Bs.As. G.B.A. Norte;59109;2017;Audi;1/3/2022;A3;138341;kavak
2410000;$;Capital Federal;Capital Federal;59117;2014;Peugeot;1/3/2022;308;148644;kavak
3860000;$;General San Martín;Bs.As. G.B.A. Norte;59137;2017;Jeep;1/3/2022;Renegade;168935;kavak
2420000;$;Capital Federal;Capital Federal;59147;2016;Peugeot;1/3/2022;408;147778;kavak
1400000;$;General San Martín;Bs.As. G.B.A. Norte;59251;2015;Renault;1/3/2022;Clio;164874;kavak
4780000;$;Tigre;Bs.As. G.B.A. Norte;59267;2017;Audi;1/3/2022;A1;172089;kavak
2090000;$;Capital Federal;Capital Federal;59395;2018;Renault;1/3/2022;Kwid;161426;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;59401;2014;Peugeot;1/3/2022;208;132774;kavak
3650000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;59467;2017;Renault;1/3/2022;Captur;157996;kavak
3590000;$;Capital Federal;Capital Federal;59500;2019;Renault;1/3/2022;Captur;169046;kavak
1910000;$;Tigre;Bs.As. G.B.A. Norte;59607;2017;Volkswagen;1/3/2022;Gol Trend;170261;kavak
1970000;$;General San Martín;Bs.As. G.B.A. Norte;59664;2018;Volkswagen;1/3/2022;Up;167835;kavak
2150000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;59685;2018;Chevrolet;1/3/2022;Onix;162333;kavak
3240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;59700;2018;Peugeot;1/3/2022;2008;136627;kavak
2930000;$;Morón;Bs.As. G.B.A. Oeste;59769;2017;Peugeot;1/3/2022;308;171701;kavak
4700000;$;General San Martín;Bs.As. G.B.A. Norte;59774;2018;Volkswagen;1/3/2022;Golf;145752;kavak
2790000;$;Capital Federal;Capital Federal;59781;2011;Peugeot;1/3/2022;308;150527;kavak
2510000;$;Tigre;Bs.As. G.B.A. Norte;59826;2016;Ford;1/3/2022;Focus III;168587;kavak
3460000;$;Capital Federal;Capital Federal;59827;2018;Volkswagen;1/3/2022;Polo;173390;kavak
2360000;$;General San Martín;Bs.As. G.B.A. Norte;59836;2016;Citroën;1/3/2022;C3;161480;kavak
2160000;$;Capital Federal;Capital Federal;60000;2017;Volkswagen;1/3/2022;Fox;135842;kavak
2820000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;60000;2018;Volkswagen;1/3/2022;Virtus;167314;kavak
1660000;$;Capital Federal;Capital Federal;60026;2016;Fiat;1/3/2022;Siena;162595;kavak
2890000;$;Morón;Bs.As. G.B.A. Oeste;60034;2016;Ds;1/3/2022;DS3;137761;kavak
1720000;$;Rosario;Capital Federal;60041;2017;Fiat;1/3/2022;Siena;149403;kavak
4500000;$;Capital Federal;Capital Federal;60081;2017;Honda;1/3/2022;HR-V;147274;kavak
3270000;$;Rosario;Capital Federal;60090;2017;Chevrolet;1/3/2022;Cruze II;167313;kavak
1990000;$;Morón;Bs.As. G.B.A. Oeste;60100;2017;Volkswagen;1/3/2022;Gol Trend;164777;kavak
2140000;$;General San Martín;Bs.As. G.B.A. Norte;60130;2018;Volkswagen;1/3/2022;Gol Trend;151895;kavak
2830000;$;Capital Federal;Capital Federal;60165;2013;Mercedes Benz;1/3/2022;Clase B;132499;kavak
2530000;$;Capital Federal;Capital Federal;60178;2018;Toyota;1/3/2022;Etios;156539;kavak
2380000;$;Morón;Bs.As. G.B.A. Oeste;60211;2014;Ford;1/3/2022;Focus III;137471;kavak
2660000;$;Morón;Bs.As. G.B.A. Oeste;60221;2018;Peugeot;1/3/2022;208;154993;kavak
5560000;$;Morón;Bs.As. G.B.A. Oeste;60304;2019;Volkswagen;1/3/2022;Vento;163318;kavak
3620000;$;General San Martín;Bs.As. G.B.A. Norte;60314;2017;Jeep;1/3/2022;Renegade;166840;kavak
1830000;$;General San Martín;Bs.As. G.B.A. Norte;60341;2011;Citroën;1/3/2022;C3;152325;kavak
3370000;$;Capital Federal;Capital Federal;60371;2017;Renault;1/3/2022;Duster Oroch;166403;kavak
2000000;$;Morón;Bs.As. G.B.A. Oeste;60497;2017;Volkswagen;1/3/2022;Gol Trend;157075;kavak
3370000;$;Capital Federal;Capital Federal;60505;2019;Citroën;1/3/2022;C4 Cactus;166835;kavak
2600000;$;Rosario;Capital Federal;60554;2017;Volkswagen;1/3/2022;Suran Cross;139698;kavak
2160000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;60561;2018;Chevrolet;1/3/2022;Onix;169801;kavak
2410000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;60574;2017;Renault;1/3/2022;Sandero Stepway;165559;kavak
2770000;$;General San Martín;Bs.As. G.B.A. Norte;60656;2018;Fiat;1/3/2022;Cronos;173177;kavak
2202684;$;Morón;Bs.As. G.B.A. Oeste;60667;2016;Peugeot;1/3/2022;208;139683;kavak
1690000;$;Capital Federal;Capital Federal;60759;2016;Fiat;1/3/2022;Palio;163697;kavak
3710000;$;Capital Federal;Capital Federal;60811;2019;Renault;1/3/2022;Captur;157501;kavak
2920000;$;Capital Federal;Capital Federal;60811;2018;Volkswagen;1/3/2022;Virtus;161516;kavak
2190000;$;Capital Federal;Capital Federal;60822;2013;Chevrolet;1/3/2022;Cruze;168552;kavak
1640000;$;Tigre;Bs.As. G.B.A. Norte;60894;2015;Fiat;1/3/2022;Palio;172095;kavak
2850000;$;Tigre;Bs.As. G.B.A. Norte;61000;2017;Peugeot;1/3/2022;208;168182;kavak
2340000;$;General San Martín;Bs.As. G.B.A. Norte;61000;2016;Volkswagen;1/3/2022;Crossfox;165945;kavak
3540000;$;Morón;Bs.As. G.B.A. Oeste;61000;2017;Chevrolet;1/3/2022;Cruze II;155032;kavak
4170000;$;Capital Federal;Capital Federal;61000;2019;Ds;1/3/2022;DS3;151807;kavak
2890000;$;Morón;Bs.As. G.B.A. Oeste;61000;2018;Ford;1/3/2022;Focus III;165997;kavak
1530000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;61000;2014;Fiat;1/3/2022;Palio;159165;kavak
