iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
169763;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;fakeBooked;22;32000;3150000;7/2/2022;206;6;1/3/2022
166042;217266;AR-C008-P-16-1051-1006;Chevrolet;Cruze II;2016;1.4 Sedan Ltz Plus At;fakeBooked;33;94358;3220000;27/1/2022;205;6;1/3/2022
132110;217264;AR-C008-P-16-1051-1004;Chevrolet;Cruze II;2016;1.4 Sedan Lt;fakeBooked;409;87782;2920000;16/1/2021;203;6;1/3/2022
173105;217266;AR-C008-P-16-1051-1006;Chevrolet;Cruze II;2016;1.4 Sedan Ltz Plus At;preloaded;11;38138;3320000;18/2/2022;203;6;1/3/2022
165269;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;preloaded;35;55899;3230000;25/1/2022;203;6;1/3/2022
170538;217272;AR-C008-P-17-1051-1006;Chevrolet;Cruze II;2017;1.4 Sedan Lt;preloaded;19;87302;3240000;10/2/2022;203;6;1/3/2022
173024;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;preloaded;11;;3160000;18/2/2022;203;6;1/3/2022
173121;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;preloaded;11;;3540000;18/2/2022;208;13;1/3/2022
169714;217276;AR-C008-P-18-1051-1002;Chevrolet;Cruze II;2018;1.4 Lt 153cv;preloaded;23;22000;3460000;6/2/2022;201;6;1/3/2022
160273;217268;AR-C008-P-17-1051-1002;Chevrolet;Cruze II;2017;1.4 Ltz 153cv;preloaded;50;44585;3050000;10/1/2022;204;6;1/3/2022
166023;217278;AR-C008-P-18-1051-1004;Chevrolet;Cruze II;2018;1.4 Ltz At 153cv;preloaded;33;47616;3810000;27/1/2022;203;6;1/3/2022
163844;217289;AR-C008-P-19-1051-1005;Chevrolet;Cruze II;2019;1.4 Ltz Plus 153cv;preloaded;40;;4130000;20/1/2022;203;6;1/3/2022
173046;217271;AR-C008-P-17-1051-1005;Chevrolet;Cruze II;2017;1.4 Sedan At Ltz;preloaded;11;;3570000;18/2/2022;203;6;1/3/2022
172467;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;preloaded;13;67000;3350000;16/2/2022;203;6;1/3/2022
172373;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;preloaded;11;81576;3540000;18/2/2022;203;6;1/3/2022
172388;217270;AR-C008-P-17-1051-1004;Chevrolet;Cruze II;2017;1.4 Ltz Plus 153cv;preloaded;13;;3470000;16/2/2022;206;6;1/3/2022
169362;217268;AR-C008-P-17-1051-1002;Chevrolet;Cruze II;2017;1.4 Ltz 153cv;preloaded;24;54000;3400000;5/2/2022;202;6;1/3/2022
173926;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;preloaded;8;84831;3160000;21/2/2022;203;6;1/3/2022
167924;217271;AR-C008-P-17-1051-1005;Chevrolet;Cruze II;2017;1.4 Sedan At Ltz;preloadedFakeBooked;28;93520;3570750;1/2/2022;206;6;1/3/2022
157978;217302;AR-C008-P-20-1051-1008;Chevrolet;Cruze II;2020;1.4 Sedan Lt;unpublished;60;9620;3550000;31/12/2021;201;6;1/3/2022
156313;217280;AR-C008-P-18-1051-1006;Chevrolet;Cruze II;2018;1.4 Sedan At Ltz;unpublished;64;25500;3380000;27/12/2021;205;6;1/3/2022
157535;217308;AR-C008-P-21-1051-1004;Chevrolet;Cruze II;2021;1.4 Ltz At 153cv;unpublished;61;1555;4890000;30/12/2021;204;6;1/3/2022
164474;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;unpublished;38;51026;3120000;22/1/2022;203;6;1/3/2022
132650;205689;AR-H016-P-16-1013-1002;Honda;Cr-V;2016;2.4 Lx 2wd 175cv Cvt;available;222;84602;4970000;22/7/2021;208;13;1/3/2022
132446;205689;AR-H016-P-16-1013-1002;Honda;Cr-V;2016;2.4 Lx 2wd 175cv Cvt;available;347;94525;5280000;19/3/2021;204;6;1/3/2022
163551;205689;AR-H016-P-16-1013-1002;Honda;Cr-V;2016;2.4 Lx 2wd 175cv Cvt;booked;245;93241;4690000;29/6/2021;202;6;1/3/2022
167851;205672;AR-H016-P-11-1013-1003;Honda;Cr-V;2011;2.4 Lx At 2wd (mexico);preloaded;28;100011;2910000;1/2/2022;204;6;1/3/2022
143434;202908;AR-C053-P-12-1001-1001;Citroën;DS3;2012;1.6 Thp 156 Sport Chic;available;115;86319;2310000;6/11/2021;201;6;1/3/2022
167509;217931;AR-D056-P-16-1001-1001;Ds;DS3;2016;1.6 Thp 156 Sport Chic;available;29;51892;3100000;31/1/2022;204;6;1/3/2022
163554;217943;AR-D056-P-18-1001-1001;Ds;DS3;2018;1.2 Pure Tech 110 So Chic;available;133;63471;3690000;19/10/2021;208;13;1/3/2022
132464;217932;AR-D056-P-16-1001-1002;Ds;DS3;2016;1.6 Vti 120 So Chic;available;348;67800;2870000;18/3/2021;208;13;1/3/2022
163767;202909;AR-C053-P-12-1001-1002;Citroën;DS3;2012;1.6 Thp 156 Sport Chic Nav;available;40;96639;2010000;20/1/2022;205;6;1/3/2022
132462;217948;AR-D056-P-18-1001-1006;Ds;DS3;2018;1.6 Thp 208 S&s Performance;available;355;43002;4560000;11/3/2021;202;6;1/3/2022
137761;217932;AR-D056-P-16-1001-1002;Ds;DS3;2016;1.6 Vti 120 So Chic;available;129;60034;2890000;23/10/2021;206;6;1/3/2022
137759;217955;AR-D056-P-19-1001-1004;Ds;DS3;2019;1.2 Cabrio Puretech 110 At6 So Chic;available;140;36138;4230000;12/10/2021;201;6;1/3/2022
162684;217932;AR-D056-P-16-1001-1002;Ds;DS3;2016;1.6 Vti 120 So Chic;available;43;99210;2850000;17/1/2022;201;6;1/3/2022
153287;217960;AR-D056-P-19-1001-1009;Ds;DS3;2019;1.6 Thp 165 Sport Chic;booked;73;19257;4330000;18/12/2021;202;6;1/3/2022
159865;217943;AR-D056-P-18-1001-1001;Ds;DS3;2018;1.2 Pure Tech 110 So Chic;booked;52;16697;3780000;8/1/2022;201;6;1/3/2022
166367;202913;AR-C053-P-14-1001-1002;Citroën;DS3;2014;1.6 Vti 120 So Chic;preloaded;32;;2430000;28/1/2022;203;6;1/3/2022
162599;202910;AR-C053-P-13-1001-1001;Citroën;DS3;2013;1.6 Thp 156 Sport Chic Nav;preloaded;44;;2200000;16/1/2022;203;6;1/3/2022
172426;217944;AR-D056-P-18-1001-1002;Ds;DS3;2018;1.2 Puretech 110 So Chic;preloaded;13;34000;4090000;16/2/2022;204;6;1/3/2022
172431;217942;AR-D056-P-17-1001-1010;Ds;DS3;2017;1.6 Vti 120 So Chic;preloaded;13;51125;3230000;16/2/2022;203;6;1/3/2022
170273;217932;AR-D056-P-16-1001-1002;Ds;DS3;2016;1.6 Vti 120 So Chic;preloaded;20;51387;2940000;9/2/2022;206;6;1/3/2022
151807;217957;AR-D056-P-19-1001-1006;Ds;DS3;2019;1.2 Puretech 110 At6 So Chic;unpublished;118;61000;4170000;3/11/2021;204;6;1/3/2022
173799;217995;AR-D056-P-17-1018-1006;Ds;DS4;2017;1.6 Thp 208 S&s Performance Line;preloaded;9;46506;4280000;20/2/2022;203;6;1/3/2022
171690;202922;AR-C053-P-13-1018-1001;Citroën;Ds4;2013;1.6 Sport Chic Thp 163cv Tiptronic;preloaded;16;98241;2360000;13/2/2022;203;6;1/3/2022
168927;216039;AR-R034-P-15-1003-1007;Renault;Duster;2015;1.6 Ph2 4x2 Expression 110cv;available;25;95395;2190000;4/2/2022;208;13;1/3/2022
169933;216097;AR-R034-P-20-1003-1006;Renault;Duster;2020;1.6 Ph2 4x2 Privilege;available;21;5785;4090000;8/2/2022;204;6;1/3/2022
168575;216101;AR-R034-P-20-1003-1010;Renault;Duster;2020;2.0 Ph2 4x2 Privilege 143cv;available;26;25000;4040000;3/2/2022;201;6;1/3/2022
136497;216040;AR-R034-P-15-1003-1008;Renault;Duster;2015;1.6 Ph2 4x2 Privilege 110cv;available;165;90873;2560000;17/9/2021;201;6;1/3/2022
153739;216044;AR-R034-P-15-1003-1012;Renault;Duster;2015;2.0 Ph2 4x2 Privilege 143cv;available;75;95681;2650000;16/12/2021;204;6;1/3/2022
161562;216040;AR-R034-P-15-1003-1008;Renault;Duster;2015;1.6 Ph2 4x2 Privilege 110cv;available;47;85000;2550000;13/1/2022;201;6;1/3/2022
161413;216055;AR-R034-P-17-1003-1002;Renault;Duster;2017;1.6 Ph2 4x2 Dynamique;booked;47;65025;2780000;13/1/2022;204;6;1/3/2022
171284;216064;AR-R034-P-17-1003-1011;Renault;Duster;2017;2.0 Ph2 4x4 Privilege;booked;17;37000;3280000;12/2/2022;202;6;1/3/2022
139801;216074;AR-R034-P-18-1003-1009;Renault;Duster;2018;2.0 Ph2 4x2 Privilege;booked;106;77702;3260000;15/11/2021;201;6;1/3/2022
163413;216038;AR-R034-P-15-1003-1006;Renault;Duster;2015;1.6 Ph2 4x2 Dynamique 110cv;fakeBooked;46;91728;2220000;14/1/2022;206;6;1/3/2022
172713;216013;AR-R034-P-13-1003-1004;Renault;Duster;2013;1.6 4x2 Confort Plus Abs 110cv;preloaded;12;71844;1920000;17/2/2022;203;6;1/3/2022
173110;216040;AR-R034-P-15-1003-1008;Renault;Duster;2015;1.6 Ph2 4x2 Privilege 110cv;preloaded;11;;2590000;18/2/2022;203;6;1/3/2022
170933;216097;AR-R034-P-20-1003-1006;Renault;Duster;2020;1.6 Ph2 4x2 Privilege;preloaded;18;41026;3730000;11/2/2022;202;6;1/3/2022
168242;216050;AR-R034-P-16-1003-1004;Renault;Duster;2016;1.6 Ph2 4x2 Privilege 110cv;preloaded;27;;2840000;2/2/2022;203;6;1/3/2022
163574;216038;AR-R034-P-15-1003-1006;Renault;Duster;2015;1.6 Ph2 4x2 Dynamique 110cv;preloaded;155;;2340000;27/9/2021;204;6;1/3/2022
168526;216093;AR-R034-P-20-1003-1002;Renault;Duster;2020;1.6 Ph2 4x2 Dynamique;preloaded;27;14330;3340000;2/2/2022;204;6;1/3/2022
167826;216074;AR-R034-P-18-1003-1009;Renault;Duster;2018;2.0 Ph2 4x2 Privilege;preloaded;28;;3320000;1/2/2022;204;6;1/3/2022
170262;216083;AR-R034-P-19-1003-1006;Renault;Duster;2019;1.6 Ph2 4x2 Privilege;preloaded;20;55322;3600000;9/2/2022;203;6;1/3/2022
144115;216098;AR-R034-P-20-1003-1007;Renault;Duster;2020;1.6 Ph2 4x2 Privilege 110cv;returnedToVendor;95;;3520000;26/11/2021;202;6;1/3/2022
136571;216008;AR-R034-P-12-1003-1007;Renault;Duster;2012;2.0 4x4 Luxe 138cv;unpublished;126;81866;1990000;26/10/2021;203;6;1/3/2022
136546;216011;AR-R034-P-13-1003-1002;Renault;Duster;2013;1.6 4x2 Confort Abs 110cv;unpublished;117;33694;1850000;4/11/2021;201;6;1/3/2022
136405;219603;AR-R034-P-17-1017-1006;Renault;Duster Oroch;2017;2.0 Outsider Plus;available;147;94471;3340000;5/10/2021;205;6;1/3/2022
136456;219598;AR-R034-P-16-1017-1004;Renault;Duster Oroch;2016;1.6 Outsider;available;145;97124;2900000;7/10/2021;201;6;1/3/2022
164393;219608;AR-R034-P-19-1017-1005;Renault;Duster Oroch;2019;2.0 Dynamique;available;38;43368;3290000;22/1/2022;202;6;1/3/2022
155036;216122;AR-R034-P-19-1017-1001;Renault;Duster Oroch;2019;1.6 Dynamique;available;88;41021;3230000;3/12/2021;205;6;1/3/2022
170231;219601;AR-R034-P-17-1017-1004;Renault;Duster Oroch;2017;1.6 Outsider;available;20;89875;3220000;9/2/2022;204;6;1/3/2022
169053;219598;AR-R034-P-16-1017-1004;Renault;Duster Oroch;2016;1.6 Outsider;available;25;80000;3140000;4/2/2022;206;6;1/3/2022
139780;219604;AR-R034-P-18-1017-1004;Renault;Duster Oroch;2018;1.6 Outsider;available;108;47000;3470000;13/11/2021;202;6;1/3/2022
169003;219606;AR-R034-P-18-1017-1006;Renault;Duster Oroch;2018;2.0 Outsider Plus;preloaded;20;;3620000;9/2/2022;201;6;1/3/2022
170287;219606;AR-R034-P-18-1017-1006;Renault;Duster Oroch;2018;2.0 Outsider Plus;preloaded;20;71257;3620000;9/2/2022;203;6;1/3/2022
172733;219601;AR-R034-P-17-1017-1004;Renault;Duster Oroch;2017;1.6 Outsider;preloaded;12;;3220000;17/2/2022;203;6;1/3/2022
166403;219603;AR-R034-P-17-1017-1006;Renault;Duster Oroch;2017;2.0 Outsider Plus;preloaded;32;60371;3370000;28/1/2022;201;6;1/3/2022
166880;204216;AR-F012-P-18-1026-1004;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Automática;available;31;53124;3440000;29/1/2022;201;6;1/3/2022
157955;204174;AR-F012-P-15-1026-1002;Ford;Ecosport;2015;1.6 S 110cv 4x2;available;60;94530;2240000;31/12/2021;202;6;1/3/2022
164442;204213;AR-F012-P-18-1026-1001;Ford;Ecosport;2018;1.5 Freestyle 123cv 4x2;available;38;99500;3270000;22/1/2022;205;6;1/3/2022
137552;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;available;130;94335;2070000;22/10/2021;201;6;1/3/2022
153249;204159;AR-F012-P-13-1026-1007;Ford;Ecosport;2013;2.0 Titanium 143cv 4x2;available;89;80191;2350000;2/12/2021;204;6;1/3/2022
164030;204230;AR-F012-P-19-1026-1006;Ford;Ecosport;2019;1.5 Titanium 123cv 4x2 Automática;available;41;22830;4010000;19/1/2022;205;6;1/3/2022
154442;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;available;70;94650;2060000;21/12/2021;201;6;1/3/2022
168984;204231;AR-F012-P-19-1026-1007;Ford;Ecosport;2019;1.5 Titanium 123cv 4x2 Manual;available;25;21067;3950000;4/2/2022;201;6;1/3/2022
167874;204215;AR-F012-P-18-1026-1003;Ford;Ecosport;2018;1.5 S 123cv 4x2;available;28;65779;2970000;1/2/2022;202;6;1/3/2022
150385;204242;AR-F012-P-20-1026-1006;Ford;Ecosport;2020;1.5 Se 123cv 4x2 Manual;available;87;22746;3620000;4/12/2021;202;6;1/3/2022
137516;204164;AR-F012-P-14-1026-1002;Ford;Ecosport;2014;1.6 S 110cv 4x2;available;129;79804;2090000;23/10/2021;201;6;1/3/2022
137462;204174;AR-F012-P-15-1026-1002;Ford;Ecosport;2015;1.6 S 110cv 4x2;available;119;93032;2240000;2/11/2021;202;6;1/3/2022
139722;204224;AR-F012-P-18-1026-1012;Ford;Ecosport;2018;1.5 D Se 100cv 4x2;available;109;76644;3430000;12/11/2021;204;6;1/3/2022
170193;204171;AR-F012-P-14-1026-1009;Ford;Ecosport;2014;1.5 Se Tdci 90cv 4x2;available;20;90067;2300000;9/2/2022;205;6;1/3/2022
137092;204244;AR-F012-P-20-1026-1008;Ford;Ecosport;2020;1.5 Titanium 123cv 4x2 Manual;available;122;51813;4190000;30/10/2021;201;6;1/3/2022
163288;204241;AR-F012-P-20-1026-1005;Ford;Ecosport;2020;1.5 Se 123cv 4x2 Automática;available;41;16692;3910000;19/1/2022;206;6;1/3/2022
159512;204201;AR-F012-P-17-1026-1009;Ford;Ecosport;2017;1.6 Se 110cv 4x2;available;53;59000;2880000;7/1/2022;205;6;1/3/2022
137461;204174;AR-F012-P-15-1026-1002;Ford;Ecosport;2015;1.6 S 110cv 4x2;available;122;65116;2250000;30/10/2021;208;13;1/3/2022
167232;204215;AR-F012-P-18-1026-1003;Ford;Ecosport;2018;1.5 S 123cv 4x2;available;30;20276;2990000;30/1/2022;205;6;1/3/2022
165539;204217;AR-F012-P-18-1026-1005;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;available;34;48000;3240000;26/1/2022;205;6;1/3/2022
169881;204213;AR-F012-P-18-1026-1001;Ford;Ecosport;2018;1.5 Freestyle 123cv 4x2;available;21;55534;3390000;8/2/2022;208;13;1/3/2022
164829;204242;AR-F012-P-20-1026-1006;Ford;Ecosport;2020;1.5 Se 123cv 4x2 Manual;available;36;28300;3620000;24/1/2022;206;6;1/3/2022
169947;204166;AR-F012-P-14-1026-1004;Ford;Ecosport;2014;1.6 Titanium 110cv 4x2;available;21;91000;2450000;8/2/2022;204;6;1/3/2022
163794;204227;AR-F012-P-19-1026-1003;Ford;Ecosport;2019;1.5 S 123cv 4x2;available;40;69453;3150000;20/1/2022;203;6;1/3/2022
167429;204166;AR-F012-P-14-1026-1004;Ford;Ecosport;2014;1.6 Titanium 110cv 4x2;available;29;79825;2470000;31/1/2022;206;6;1/3/2022
137545;204156;AR-F012-P-13-1026-1004;Ford;Ecosport;2013;1.6 Titanium 110cv 4x2;available;136;99731;2170000;16/10/2021;208;13;1/3/2022
152954;204213;AR-F012-P-18-1026-1001;Ford;Ecosport;2018;1.5 Freestyle 123cv 4x2;available;94;79102;3290000;27/11/2021;204;6;1/3/2022
157995;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;available;61;92297;2060000;30/12/2021;204;6;1/3/2022
170996;204169;AR-F012-P-14-1026-1007;Ford;Ecosport;2014;2.0 Titanium 143cv 4x2;available;18;78642;2480000;11/2/2022;208;13;1/3/2022
158357;204173;AR-F012-P-15-1026-1001;Ford;Ecosport;2015;1.6 Freestyle 110cv 4x2;available;56;100878;2370000;4/1/2022;205;6;1/3/2022
144025;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;available;112;99614;2060000;9/11/2021;208;13;1/3/2022
150391;204224;AR-F012-P-18-1026-1012;Ford;Ecosport;2018;1.5 D Se 100cv 4x2;available;80;94000;3280000;11/12/2021;202;6;1/3/2022
161898;204144;AR-F012-P-12-1026-1003;Ford;Ecosport;2012;1.6 My10 Xls 4x2;booked;46;96555;1610000;14/1/2022;204;6;1/3/2022
169704;204243;AR-F012-P-20-1026-1007;Ford;Ecosport;2020;1.5 Titanium 123cv 4x2 Automática;booked;20;27603;4120000;9/2/2022;204;6;1/3/2022
137588;204109;AR-F012-P-10-1026-1003;Ford;Ecosport;2010;1.6 My10 Xls 4x2;booked;120;80200;1460000;1/11/2021;203;6;1/3/2022
164767;204158;AR-F012-P-13-1026-1006;Ford;Ecosport;2013;2.0 Se 143cv 4x2;booked;37;50766;2150000;23/1/2022;201;6;1/3/2022
166475;204238;AR-F012-P-20-1026-1002;Ford;Ecosport;2020;1.5 Freestyle 123cv 4x2;booked;32;10739;3700000;28/1/2022;202;6;1/3/2022
153793;204185;AR-F012-P-16-1026-1003;Ford;Ecosport;2016;1.6 Se 110cv 4x2;booked;71;93000;2440000;20/12/2021;204;6;1/3/2022
155033;204163;AR-F012-P-14-1026-1001;Ford;Ecosport;2014;1.6 Freestyle 110cv 4x2;booked;124;95214;2200000;28/10/2021;201;6;1/3/2022
165160;204242;AR-F012-P-20-1026-1006;Ford;Ecosport;2020;1.5 Se 123cv 4x2 Manual;booked;35;15337;3630000;25/1/2022;202;6;1/3/2022
164800;204159;AR-F012-P-13-1026-1007;Ford;Ecosport;2013;2.0 Titanium 143cv 4x2;fakeBooked;38;73550;2280000;22/1/2022;201;6;1/3/2022
168934;204225;AR-F012-P-19-1026-1001;Ford;Ecosport;2019;1.5 Freestyle 123cv 4x2;fakeBooked;25;24000;3600000;4/2/2022;203;6;1/3/2022
165227;204227;AR-F012-P-19-1026-1003;Ford;Ecosport;2019;1.5 S 123cv 4x2;fakeBooked;35;46247;3070000;25/1/2022;204;6;1/3/2022
166443;204163;AR-F012-P-14-1026-1001;Ford;Ecosport;2014;1.6 Freestyle 110cv 4x2;fakeBooked;32;67842;2130000;28/1/2022;204;6;1/3/2022
166894;204217;AR-F012-P-18-1026-1005;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;fakeBooked;31;52000;3120000;29/1/2022;201;6;1/3/2022
164878;204183;AR-F012-P-16-1026-1001;Ford;Ecosport;2016;1.6 Freestyle 110cv 4x2;fakeBooked;36;50000;2470000;24/1/2022;203;6;1/3/2022
163277;204160;AR-F012-P-13-1026-1008;Ford;Ecosport;2013;2.0 Titanium Powershift 4x2 Dps6;fakeBooked;42;68540;2360000;18/1/2022;203;6;1/3/2022
169370;204199;AR-F012-P-17-1026-1007;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;fakeBooked;24;90357;3076813;5/2/2022;205;6;1/3/2022
174186;204196;AR-F012-P-17-1026-1004;Ford;Ecosport;2017;1.5 Se 123cv 4x2;preloaded;7;84108;3140000;22/2/2022;203;6;1/3/2022
173038;204156;AR-F012-P-13-1026-1004;Ford;Ecosport;2013;1.6 Titanium 110cv 4x2;preloaded;11;;2230000;18/2/2022;203;6;1/3/2022
173513;204201;AR-F012-P-17-1026-1009;Ford;Ecosport;2017;1.6 Se 110cv 4x2;preloaded;10;67442;2960000;19/2/2022;203;6;1/3/2022
164167;204215;AR-F012-P-18-1026-1003;Ford;Ecosport;2018;1.5 S 123cv 4x2;preloaded;39;45112;3050000;21/1/2022;203;6;1/3/2022
171434;204175;AR-F012-P-15-1026-1003;Ford;Ecosport;2015;1.6 Se 110cv 4x2;preloaded;17;;2310000;12/2/2022;202;6;1/3/2022
172783;204156;AR-F012-P-13-1026-1004;Ford;Ecosport;2013;1.6 Titanium 110cv 4x2;preloaded;12;67618;2230000;17/2/2022;203;6;1/3/2022
169758;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;preloaded;22;83436;2040000;7/2/2022;205;6;1/3/2022
174172;204187;AR-F012-P-16-1026-1005;Ford;Ecosport;2016;2.0 Freestyle 143 4x4;preloaded;7;;2940000;22/2/2022;206;6;1/3/2022
170183;204199;AR-F012-P-17-1026-1007;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;preloaded;20;79250;3060000;9/2/2022;201;6;1/3/2022
170251;204216;AR-F012-P-18-1026-1004;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Automática;preloaded;20;;3480000;9/2/2022;203;6;1/3/2022
173383;204201;AR-F012-P-17-1026-1009;Ford;Ecosport;2017;1.6 Se 110cv 4x2;preloaded;10;;2960000;19/2/2022;203;6;1/3/2022
162612;204173;AR-F012-P-15-1026-1001;Ford;Ecosport;2015;1.6 Freestyle 110cv 4x2;preloaded;44;65207;2380000;16/1/2022;201;6;1/3/2022
170977;204164;AR-F012-P-14-1026-1002;Ford;Ecosport;2014;1.6 S 110cv 4x2;preloaded;18;77730;2150000;11/2/2022;206;6;1/3/2022
170565;204217;AR-F012-P-18-1026-1005;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;preloaded;19;40000;3260000;10/2/2022;203;6;1/3/2022
172680;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;preloaded;13;;2030000;16/2/2022;203;6;1/3/2022
169340;204170;AR-F012-P-14-1026-1008;Ford;Ecosport;2014;2.0 Titanium Powershift 4x2 Dps6;preloaded;24;91000;2600000;5/2/2022;202;6;1/3/2022
171681;204241;AR-F012-P-20-1026-1005;Ford;Ecosport;2020;1.5 Se 123cv 4x2 Automática;preloaded;16;19000;4030000;13/2/2022;201;6;1/3/2022
172498;204169;AR-F012-P-14-1026-1007;Ford;Ecosport;2014;2.0 Titanium 143cv 4x2;preloaded;13;58162;2480000;16/2/2022;203;6;1/3/2022
165607;204143;AR-F012-P-12-1026-1002;Ford;Ecosport;2012;1.6 My10 Xl Plus Mp3 4x2;preloaded;34;;1560000;26/1/2022;203;6;1/3/2022
168993;204185;AR-F012-P-16-1026-1003;Ford;Ecosport;2016;1.6 Se 110cv 4x2;preloaded;25;73141;2410000;4/2/2022;206;6;1/3/2022
173043;204219;AR-F012-P-18-1026-1007;Ford;Ecosport;2018;1.5 Titanium 123cv 4x2 Manual;preloaded;11;48060;3630000;18/2/2022;203;6;1/3/2022
162210;204224;AR-F012-P-18-1026-1012;Ford;Ecosport;2018;1.5 D Se 100cv 4x2;preloaded;45;;3330000;15/1/2022;203;6;1/3/2022
173841;204223;AR-F012-P-18-1026-1011;Ford;Ecosport;2018;2.0 Gdi Titanium 170cv 4x2;preloaded;8;;3860000;21/2/2022;203;6;1/3/2022
135029;204190;AR-F012-P-16-1026-1008;Ford;Ecosport;2016;2.0 Titanium Powershift 4x2 Dps6;preloaded;229;92300;2040000;15/7/2021;204;6;1/3/2022
137551;204155;AR-F012-P-13-1026-1003;Ford;Ecosport;2013;1.6 Se 110cv 4x2;unpublished;122;87415;1990000;30/10/2021;206;6;1/3/2022
158681;217319;AR-C008-P-20-1022-1001;Chevrolet;Equinox;2020;1.5t Lt 2wd;available;56;14454;6050000;4/1/2022;208;13;1/3/2022
164086;217318;AR-C008-P-19-1022-1002;Chevrolet;Equinox;2019;1.5t Premier 4wd;available;39;51793;6610000;21/1/2022;208;13;1/3/2022
161633;217318;AR-C008-P-19-1022-1002;Chevrolet;Equinox;2019;1.5t Premier 4wd;fakeBooked;47;57000;6360000;13/1/2022;201;6;1/3/2022
172816;217318;AR-C008-P-19-1022-1002;Chevrolet;Equinox;2019;1.5t Premier 4wd;preloaded;12;;7020000;17/2/2022;208;13;1/3/2022
173144;217321;AR-C008-P-21-1022-1001;Chevrolet;Equinox;2021;1.5t Lt 2wd;preloaded;11;21833;6700000;18/2/2022;208;13;1/3/2022
156539;212237;AR-T039-P-18-1022-1010;Toyota;Etios;2018;1.5 Sedan Xls;available;63;60178;2530000;28/12/2021;204;6;1/3/2022
143015;212261;AR-T039-P-19-1022-1015;Toyota;Etios;2019;1.5 X 6mt My19;available;126;62732;2460000;26/10/2021;205;6;1/3/2022
146015;212210;AR-T039-P-16-1022-1010;Toyota;Etios;2016;1.5 Xls;available;91;92214;2150000;30/11/2021;201;6;1/3/2022
161994;212272;AR-T039-P-20-1022-1009;Toyota;Etios;2020;1.5 Sedan X l18;available;46;16000;3130000;14/1/2022;205;6;1/3/2022
136129;221897;AR-T039-P-18-1022-1028;Toyota;Etios;2018;1.5 Sedan Xls At L/18;available;133;46252;2900000;19/10/2021;208;13;1/3/2022
162707;212208;AR-T039-P-16-1022-1008;Toyota;Etios;2016;1.5 Sedan Xs;available;43;81000;2110000;17/1/2022;204;6;1/3/2022
172439;212207;AR-T039-P-16-1022-1007;Toyota;Etios;2016;1.5 Sedan Xls At;available;13;89627;2160000;16/2/2022;208;13;1/3/2022
139713;221861;AR-T039-P-17-1022-1016;Toyota;Etios;2017;1.5 Platinum 4 p AT L/16;available;110;98000;2490000;11/11/2021;206;6;1/3/2022
136214;212199;AR-T039-P-15-1022-1008;Toyota;Etios;2015;1.5 Xls;available;123;93000;2000000;29/10/2021;208;13;1/3/2022
136130;221896;AR-T039-P-18-1022-1027;Toyota;Etios;2018;1.5 Sedan Xls L/18;available;136;80000;2450000;16/10/2021;201;6;1/3/2022
163025;212237;AR-T039-P-18-1022-1010;Toyota;Etios;2018;1.5 Sedan Xls;available;42;87378;2520000;18/1/2022;204;6;1/3/2022
136220;212199;AR-T039-P-15-1022-1008;Toyota;Etios;2015;1.5 Xls;available;113;69872;2010000;8/11/2021;208;13;1/3/2022
164383;212212;AR-T039-P-16-1022-1012;Toyota;Etios;2016;1.5 Xs;available;38;98000;2130000;22/1/2022;205;6;1/3/2022
159997;212243;AR-T039-P-18-1022-1016;Toyota;Etios;2018;1.5 X 6mt My19;available;52;94507;2400000;8/1/2022;202;6;1/3/2022
